samples,Realm,Biome,Functional_group
mgm4536608,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536609,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536610,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536611,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536612,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536613,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536614,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536840,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536841,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536842,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536843,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536844,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536845,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536846,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536847,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536848,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536849,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536850,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536851,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536852,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536853,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536854,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536855,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536856,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4536857,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537106,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537107,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537108,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537109,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537110,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537111,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537119,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537120,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537121,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537122,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537123,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537124,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537125,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537126,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537127,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537128,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537129,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537130,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537131,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537132,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537133,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537134,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537135,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537136,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537137,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537138,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537139,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4537190,Terrestrial,Savannas_and_grasslands,NA
mgm4537191,Terrestrial,Savannas_and_grasslands,NA
mgm4537192,Terrestrial,Savannas_and_grasslands,NA
mgm4537193,Terrestrial,Savannas_and_grasslands,NA
mgm4537194,Terrestrial,Savannas_and_grasslands,NA
mgm4537195,Terrestrial,Savannas_and_grasslands,NA
mgm4537983,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543715,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543716,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543717,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543718,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543719,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543720,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4544079,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4544115,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4544116,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4544117,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4544118,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4545162,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4545349,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4546278,Terrestrial,Temperate-boreal_forests_and_woodlands,Boreal_and_temperate_high_montane_forests_and_woodlands
mgm4547358,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547359,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547360,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547361,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547362,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547363,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547364,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547365,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547366,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547368,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547369,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547373,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547374,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547375,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547376,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547377,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547378,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547379,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547381,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547382,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547383,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547384,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547385,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547386,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547387,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547388,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547389,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547390,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547391,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547392,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547393,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547394,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547395,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547396,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547397,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547398,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547399,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547400,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547401,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547402,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547403,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547404,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4547405,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4551525,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551526,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551527,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551528,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551529,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551530,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551531,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551532,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551533,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551535,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551536,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551537,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551538,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551539,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551541,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551542,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551543,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551544,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551545,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551546,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551547,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551548,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551549,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551550,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551551,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551552,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551553,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551554,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551555,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551556,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551557,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551558,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551559,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551560,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551561,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551562,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551563,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551564,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551565,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551566,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551567,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551568,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551569,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551570,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551571,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4551572,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4552818,Terrestrial,Intensive_land-use,Annual_croplands
mgm4552830,Terrestrial,Intensive_land-use,Annual_croplands
mgm4553173,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553174,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553178,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553179,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553180,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553181,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553183,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553184,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553185,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553186,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553187,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553188,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553189,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553190,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553191,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553192,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553193,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4553194,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4555634,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4556372,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4558897,Terrestrial,Savannas_and_grasslands,NA
mgm4558898,Terrestrial,Savannas_and_grasslands,NA
mgm4558899,Terrestrial,Savannas_and_grasslands,NA
mgm4558900,Terrestrial,Savannas_and_grasslands,NA
mgm4558901,Terrestrial,Savannas_and_grasslands,NA
mgm4558902,Terrestrial,Savannas_and_grasslands,NA
mgm4558903,Terrestrial,Savannas_and_grasslands,NA
mgm4558910,Terrestrial,Savannas_and_grasslands,NA
mgm4558911,Terrestrial,Savannas_and_grasslands,NA
mgm4558912,Terrestrial,Savannas_and_grasslands,NA
mgm4558913,Terrestrial,Savannas_and_grasslands,NA
mgm4558914,Terrestrial,Savannas_and_grasslands,NA
mgm4558915,Terrestrial,Savannas_and_grasslands,NA
mgm4558916,Terrestrial,Savannas_and_grasslands,NA
mgm4558917,Terrestrial,Savannas_and_grasslands,NA
mgm4558918,Terrestrial,Savannas_and_grasslands,NA
mgm4558919,Terrestrial,Savannas_and_grasslands,NA
mgm4558920,Terrestrial,Savannas_and_grasslands,NA
mgm4558921,Terrestrial,Savannas_and_grasslands,NA
mgm4558922,Terrestrial,Savannas_and_grasslands,NA
mgm4558923,Terrestrial,Savannas_and_grasslands,NA
mgm4558924,Terrestrial,Savannas_and_grasslands,NA
mgm4558925,Terrestrial,Savannas_and_grasslands,NA
mgm4558926,Terrestrial,Savannas_and_grasslands,NA
mgm4558927,Terrestrial,Savannas_and_grasslands,NA
mgm4558928,Terrestrial,Savannas_and_grasslands,NA
mgm4558929,Terrestrial,Savannas_and_grasslands,NA
mgm4558930,Terrestrial,Savannas_and_grasslands,NA
mgm4558931,Terrestrial,Savannas_and_grasslands,NA
mgm4558932,Terrestrial,Savannas_and_grasslands,NA
mgm4558934,Terrestrial,Savannas_and_grasslands,NA
mgm4558935,Terrestrial,Savannas_and_grasslands,NA
mgm4558936,Terrestrial,Savannas_and_grasslands,NA
mgm4558939,Terrestrial,Savannas_and_grasslands,NA
mgm4558940,Terrestrial,Savannas_and_grasslands,NA
mgm4562562,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4562563,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4562564,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4562565,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4562566,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4562567,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563006,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563007,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563008,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563009,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563010,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563011,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563012,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563013,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563014,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563015,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563016,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563017,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563018,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563019,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563020,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563021,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563022,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563023,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563024,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563025,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563027,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563030,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563032,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563033,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563034,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563035,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563036,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563037,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563038,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563039,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563040,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563041,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563042,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563043,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563044,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563045,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563763,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563764,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563771,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563772,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563775,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563776,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563777,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563778,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563779,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563780,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563781,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563782,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563783,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563784,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563785,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4563786,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4577669,Terrestrial,Savannas_and_grasslands,NA
mgm4577670,Terrestrial,Savannas_and_grasslands,NA
mgm4577671,Terrestrial,Savannas_and_grasslands,NA
mgm4577672,Terrestrial,Savannas_and_grasslands,NA
mgm4578714,Terrestrial,Savannas_and_grasslands,NA
mgm4578924,Terrestrial,Savannas_and_grasslands,NA
mgm4578925,Terrestrial,Savannas_and_grasslands,NA
mgm4578926,Terrestrial,Savannas_and_grasslands,NA
mgm4578927,Terrestrial,Savannas_and_grasslands,NA
mgm4579114,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579115,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579116,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579117,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579118,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579119,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579120,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579121,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579122,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4579123,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4582104,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582105,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582106,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582107,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582108,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582109,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582110,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582111,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582112,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582113,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582114,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582115,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582116,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582117,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582118,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582119,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582120,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582121,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582122,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582123,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582124,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582125,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582126,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582127,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582128,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582129,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582130,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582131,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582132,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582133,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582134,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582135,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582136,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582137,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582138,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582139,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582140,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582141,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582142,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582143,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582144,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582145,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582146,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582147,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582148,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582149,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582150,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582151,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582152,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582153,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582154,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582155,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582156,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582157,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582158,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582159,Terrestrial,Intensive_land-use,Annual_croplands
mgm4582160,Terrestrial,Intensive_land-use,Annual_croplands
mgm4583650,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4583651,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4583652,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4583656,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4583657,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4583658,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4587431,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4587432,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
